country,id,year,imports,exports
Malawi,MWI,1992,724.3319563,509.9382551
South Africa,ZAF,1992,,17556.23231
Namibia,NAM,1992,,282.2571554
Lesotho,LSO,1992,,97.12837798
Botswana,BWA,1992,,299.4205268
Swaziland,SWZ,1992,,477.6110994
Madagascar,MDG,1992,453.005955,254.8590726
Comoros,COM,1992,115.1813905,27.38198945
Mauritius,MUS,1992,1623.958213,1271.652964
Seychelles,SYC,1992,192.3094139,18.14412364
Morocco,MAR,1992,8020.260576,4403.000566
Algeria,DZA,1992,8647.869,11136.802
Tunisia,TUN,1992,6457.014689,4043.88546
Libya,LBY,1992,5164.61619,9941.715123
Sudan,SDN,1992,1261.486257,320.2308143
Iran,IRN,1992,29870,19868
Turkey,TUR,1992,24372.601,14595.879
Iraq,IRQ,1992,602.6841695,608.8825634
Egypt,EGY,1992,8291.115,3049.929
Syria,SYR,1992,3454.38833,3083.282227
Lebanon,LBN,1992,4119.586119,580.579692
Jordan,JOR,1992,3258.366645,993.1305991
Israel,ISR,1992,18957,13061.5
Saudi Arabia,SAU,1992,33272.65527,50287.46809
Yemen,YEM,1992,2611.278102,329.6582423
Kuwait,KWT,1992,7259.1,4547.755964
Bahrain,BHR,1992,4556.049269,1872.591476
Qatar,QAT,1992,2020.830769,3623.636892
United Arab Emirates,ARE,1992,17414,22729.13129
Oman,OMN,1992,3770.182645,5455.695948
Afghanistan,AFG,1992,398.2444451,181.3190225
Turkmenistan,TKM,1992,141.4857194,64.3398703
Tajikistan,TJK,1992,72.94840401,29.31854219
Kyrgyzstan,KGZ,1992,418.4,314.9
Uzbekistan,UZB,1992,300.0849481,161.5642881
Kazakhstan,KAZ,1992,459.5490498,244.4429174
China,CHN,1992,81871.51915,85617.88156
Mongolia,MNG,1992,418.3,388.4
Taiwan,TWN,1992,,89256.61465
North Korea,PRK,1992,1395.189865,845.666673
South Korea,KOR,1992,82950.768,77334.369
Japan,JPN,1992,232907.4503,339952.8725
India,IND,1992,23196.56926,19230.10597
Bhutan,BTN,1992,,
Pakistan,PAK,1992,9375.042589,7268.663475
Bangladesh,BGD,1992,3730.840748,2037.466815
Myanmar,MMR,1992,1045.812316,683.5727634
Sri Lanka,LKA,1992,3472.8,2766.576
Maldives,MDV,1992,189.28,39.648
Nepal,NPL,1992,476.9039519,352.893971
Thailand,THA,1992,40686.41007,32454.94295
Cambodia,KHM,1992,751.1533285,165.3477943
Laos,LAO,1992,258.3635821,103.4622468
Vietnam,VNM,1992,3027.25,2917.68
Malaysia,MYS,1992,39934.51346,40707.40216
Singapore,SGP,1992,72177.2417,63472.25135
Brunei,BRN,1992,2416.0288,3913.409
Philippines,PHL,1992,14568.65228,9834.541768
Indonesia,IDN,1992,27279.71096,33982.30059
Australia,AUS,1992,44815.93098,42491.83737
Papua New Guinea,PNG,1992,1445.812555,1699.48
New Zealand,NZL,1992,9201.345,9378.014
Vanuatu,VUT,1992,108.643849,38.58505374
Solomon Islands,SLB,1992,181.866265,131.5048113
Kiribati,KIR,1992,,3.344860992
Tuvalu,TUV,1992,,5.715660782
Fiji,FJI,1992,630.315,418.029
Tonga,TON,1992,62.55628981,12.92277783
Nauru,NRU,1992,,57.87283065
Marshall Islands,MHL,1992,,
Federated States of Micronesia,FSM,1992,,
Samoa,WSM,1992,110.6726991,5.803287005
