year,importer1,importer2,flow1,flow2
2012,Canada,Guinea-Bissau,0.008989733,0.085109644
2012,Canada,Equatorial Guinea,484.46066,12.01871
2012,Canada,Gambia,0.06122154,1.0623361
2012,Canada,Mali,1.3663807,17.566738
2012,Canada,Senegal,0.997989,38.654308
2012,Canada,Benin,0.093961112,24.500664
2012,Canada,Mauritania,0.20841229,22.00206
2012,Canada,Niger,0.52516717,7.2368031
2012,Canada,Ivory Coast,494.46323,30.717562
2012,Canada,Guinea,79.693962,31.202452
2012,Canada,Burkina Faso,8.4494648,73.451294
2012,Canada,Liberia,37.760124,15.457332
2012,Canada,Sierra Leone,1.0406442,12.566747
2012,Canada,Ghana,22.350647,238.13062
2012,Canada,Togo,0.73286247,17.337534
2012,Canada,Cameroon,12.174129,43.721893
2012,Canada,Nigeria,2216.8281,360.0303
2012,Canada,Gabon,1.2424136,28.691872
2012,Canada,Central African Republic,0.83706045,0.21355353
2012,Canada,Chad,127.51312,4.7799563
2012,Canada,Congo,2.2386792,22.457352
2012,Canada,Democratic Republic of the Congo,1.7205719,25.068314
2012,Canada,Uganda,3.5361905,11.025423
2012,Canada,Kenya,23.316032,154.95351
2012,Canada,Tanzania,9.8896132,88.767288
2012,Canada,Burundi,0.40457594,4.7297564
2012,Canada,Rwanda,1.9248538,56.639099
2012,Canada,Somalia,0.068220548,0.38060886
2012,Canada,Djibouti,0.028260607,3.3938024
2012,Canada,Ethiopia,19.489851,137.15875
2012,Canada,Eritrea,410.36911,2.5713704
2012,Canada,Angola,2127.6521,119.40165
2012,Canada,Mozambique,5.6715989,42.754108
2012,Canada,Zambia,3.0254517,45.234859
2012,Canada,Zimbabwe,2.3498263,8.3204069
2012,Canada,Malawi,120.20135,4.3496761
2012,Canada,South Africa,762.14594,779.44806
2012,Canada,Namibia,215.1097,9.7919006
2012,Canada,Lesotho,9.9511204,1.1448283
2012,Canada,Botswana,1.0060236,3.5015237
2012,Canada,Swaziland,3.3291647,1.9504516
2012,Canada,Madagascar,94.672325,22.33515
2012,Canada,Comoros,0.45556521,0.51820439
2012,Canada,Mauritius,14.346229,29.515562
2012,Canada,Seychelles,3.2495346,11.607759
2012,Canada,Morocco,169.9285,437.36438
2012,Canada,Algeria,6591.2236,523.83209
2012,Canada,Tunisia,56.313747,157.45805
2012,Canada,Libya,6.4427552,168.84412
2012,Canada,Sudan,116.78102,126.061
2012,Canada,South Sudan,-9,-9
2012,Canada,Iran,44.001038,105.33179
2012,Canada,Turkey,1626.5105,953.71655
2012,Canada,Iraq,4335.0034,435.2254
2012,Canada,Egypt,575.07178,353.90665
2012,Canada,Syria,3.1470842,11.200744
2012,Canada,Lebanon,22.945181,106.85095
2012,Canada,Jordan,24.001238,62.715492
2012,Canada,Israel,1260.4517,398.70001
2012,Canada,Saudi Arabia,3134.2085,1522.8594
2012,Canada,Yemen,0.13504258,15.455941
2012,Canada,Kuwait,21.604401,107.03887
2012,Canada,Bahrain,86.153999,76.543365
2012,Canada,Qatar,188.77444,172.69533
2012,Canada,United Arab Emirates,219.82727,1604.2755
2012,Canada,Oman,33.754757,203.55304
2012,Canada,Afghanistan,2.2458735,46.371399
2012,Canada,Turkmenistan,0.97913581,54.921295
2012,Canada,Tajikistan,0.08633592,5.553597
2012,Canada,Kyrgyzstan,1.0069957,22.688923
2012,Canada,Uzbekistan,0.64724642,8.0743685
2012,Canada,Kazakhstan,3509.0012,203.83736
2012,Canada,China,56170.738,24508.277
2012,Canada,Mongolia,182.58313,79.182747
2012,Canada,Taiwan,5044.5151,1464.7415
2012,Canada,North Korea,0.095082738,0.51233637
2012,Canada,South Korea,7012.7056,5247.3716
2012,Canada,Japan,16541.367,12697.798
2012,Canada,India,3143.6816,2811.5117
2012,Canada,Bhutan,0.05767405,0.019585315
2012,Canada,Pakistan,305.51306,308.05124
2012,Canada,Bangladesh,1245.6735,549.09027
2012,Canada,Myanmar,1.9534124,3.4273388
2012,Canada,Sri Lanka,208.42119,312.51807
2012,Canada,Maldives,0.97265714,5.2613664
2012,Canada,Nepal,13.550728,7.2535167
2012,Canada,Thailand,2898.4351,943.59656
2012,Canada,Cambodia,659.17859,5.6523685
2012,Canada,Laos,10.964201,10.41028
2012,Canada,Vietnam,1780.2809,455.73843
2012,Canada,Malaysia,2450.4797,931.38354
2012,Canada,Singapore,1570.2241,1243.3291
2012,Canada,Brunei,7.3680511,4.7446079
2012,Canada,Philippines,1091.485,338.14017
2012,Canada,Indonesia,1446.3032,1810.7461
2012,Canada,East Timor,-9,-9
2012,Canada,Australia,2287.0044,2619.1113
2012,Canada,Papua New Guinea,1.7688948,34.205345
2012,Canada,New Zealand,587.85675,470.05426
2012,Canada,Vanuatu,0.077025034,1.3296856
2012,Canada,Solomon Islands,0.41949153,0.26796487
2012,Canada,Kiribati,0.12557204,0.016883347
2012,Canada,Tuvalu,0,-9
2012,Canada,Fiji,4.7167277,11.016136
2012,Canada,Tonga,0.057764221,0.058726478
2012,Canada,Nauru,0.13815449,0.055422571
2012,Canada,Marshall Islands,-9,-9
2012,Canada,Palau,-9,-9
2012,Canada,Federated States of Micronesia,-9,-9
2012,Canada,Samoa,0.11183057,0.11162485
2012,Bahamas,Cuba,1.0601921,0
2012,Bahamas,Haiti,0.59456718,0.12664944
2012,Bahamas,Dominican Republic,5.3869748,484.13898
2012,Bahamas,Jamaica,24.405102,48.1203
2012,Bahamas,Trinidad and Tobago,144.29523,11.756124
2012,Bahamas,Barbados,6.4294176,0.32865572
2012,Bahamas,Dominica,0.2556363,0.2618798
2012,Bahamas,Grenada,0.000210614,0.50413281
2012,Bahamas,St. Lucia,0.010320076,0.24182293
2012,Bahamas,St. Vincent and the Grenadines,0.014896558,0.089371771
2012,Bahamas,Antigua & Barbuda,0.22923072,0.50860566
2012,Bahamas,St. Kitts and Nevis,0.000153748,0.047656156
2012,Bahamas,Mexico,63.971394,106.75818
2012,Bahamas,Belize,0.0824553,1.2536308
2012,Bahamas,Guatemala,4.6302299,0.054200001
2012,Bahamas,Honduras,1.9011098,0.70216829
2012,Bahamas,El Salvador,0.36796644,0.028834959
2012,Bahamas,Nicaragua,0.22730272,0
2012,Bahamas,Costa Rica,16.994886,2.0526371
2012,Bahamas,Panama,1.2496539,0
2012,Bahamas,Colombia,596.25555,8.8E-05
2012,Bahamas,Venezuela,148.85323,0
2012,Bahamas,Guyana,0,0.039399032
2012,Bahamas,Suriname,0,0.03760593
2012,Bahamas,Ecuador,0.76294678,143.81876
2012,Bahamas,Peru,6.8657074,0
2012,Bahamas,Brazil,234.38478,0.38118631
2012,Bahamas,Bolivia,0.077957399,0.060585
2012,Bahamas,Paraguay,0,0.82499999
2012,Bahamas,Chile,1.7620401,1.4583012
2012,Bahamas,Argentina,50.526978,5.5362539
2012,Bahamas,Uruguay,3.9570951,0.059302509
2012,Bahamas,United Kingdom,63.00668,5.4986
2012,Bahamas,Ireland,3.5104301,0.162
2012,Bahamas,Netherlands,158.86221,1.472
2012,Bahamas,Belgium,3.4089,13.5608
2012,Bahamas,Luxembourg,0.00022,0.0004
2012,Bahamas,France,86.777458,22.3512
2012,Bahamas,Monaco,-9,-9
2012,Bahamas,Liechtenstein,-9,-9
2012,Bahamas,Switzerland,145.43658,117.67539
2012,Bahamas,Spain,106.87974,28.2882
2012,Bahamas,Andorra,-9,-9
2012,Bahamas,Portugal,0.75735003,0.029999999
2012,Bahamas,Germany,193.06958,14.5163
2012,Bahamas,Poland,3.12345,0.0106
2012,Bahamas,Austria,12.30119,0.0087
2012,Bahamas,Hungary,1.0210201,0.073899999
2012,Bahamas,Czech Republic,0.37290001,0.0011
2012,Bahamas,Slovakia,0.026289999,0
2012,Bahamas,Italy,28.30014,6.3765998
2012,Bahamas,San Marino,-9,-9
2012,Bahamas,Malta,0.01045,11.3389
2012,Bahamas,Albania,0,0.000855288
2012,Bahamas,Montenegro,0.057790477,0.006683853
2012,Bahamas,Macedonia,0,0.014712084
2012,Bahamas,Croatia,9.1300001,7.9699998
2012,Bahamas,Yugoslavia,-9,-9
2012,Bahamas,Bosnia and Herzegovina,-9,-9
2012,Bahamas,Kosovo,-9,-9
2012,Bahamas,Slovenia,0.47376999,0.019300001
2012,Bahamas,Greece,0.62106001,0.4826
2012,Bahamas,Cyprus,0.095480002,0.0078
2012,Bahamas,Bulgaria,0.98317999,0.0019
2012,Bahamas,Moldova,0,0.13869999
2012,Bahamas,Romania,0.045650002,0
2012,Bahamas,Russia,6.3446822,2.9213719
2012,Bahamas,Estonia,0.24453001,0.0012
2012,Bahamas,Latvia,0.35233,0
2012,Bahamas,Lithuania,0.20273,0
2012,Bahamas,Ukraine,5.6061006,0.55430001
2012,Bahamas,Belarus,0,0.055599999
2012,Bahamas,Armenia,0,0
2012,Bahamas,Georgia,0,0.000706002
2012,Bahamas,Azerbaijan,0,0
2012,Bahamas,Finland,6.9567299,1.1388
2012,Bahamas,Sweden,5.6566401,0.41909999
2012,Bahamas,Norway,49.469837,0.80921304
2012,Bahamas,Denmark,18.0895,0.79909998
2012,Bahamas,Iceland,1.8260492,0
2012,Bahamas,Cape Verde,-9,-9
2012,Bahamas,Sao Tome and Principe,-9,-9
2012,Bahamas,Guinea-Bissau,0,-9
2012,Bahamas,Equatorial Guinea,-9,-9
2012,Bahamas,Gambia,0,0
2012,Bahamas,Mali,-9,0
2012,Bahamas,Senegal,0.006479,0
2012,Bahamas,Benin,0,0
2012,Bahamas,Mauritania,-9,-9
2012,Bahamas,Niger,-9,0
2012,Bahamas,Ivory Coast,0.25379273,0.000204655
2012,Bahamas,Guinea,0,0
2012,Bahamas,Burkina Faso,-9,-9
2012,Bahamas,Liberia,0.071634598,0
2012,Bahamas,Sierra Leone,0,0
2012,Bahamas,Ghana,0,0
2012,Bahamas,Togo,0,0
2012,Bahamas,Cameroon,0.99769402,0
2012,Bahamas,Nigeria,0,2.3585098
2012,Bahamas,Gabon,0.016486101,0
2012,Bahamas,Central African Republic,-9,-9
2012,Bahamas,Chad,-9,-9
2012,Bahamas,Congo,0,0
2012,Bahamas,Democratic Republic of the Congo,0,0
2012,Bahamas,Uganda,0,0
2012,Bahamas,Kenya,0,4.020071
2012,Bahamas,Tanzania,0,0.003358545
2012,Bahamas,Burundi,-9,-9
2012,Bahamas,Rwanda,-9,-9
2012,Bahamas,Somalia,0,0
2012,Bahamas,Djibouti,-9,-9
2012,Bahamas,Ethiopia,0,-9
2012,Bahamas,Eritrea,-9,-9
2012,Bahamas,Angola,0,0
2012,Bahamas,Mozambique,-9,-9
2012,Bahamas,Zambia,0,0.9488408
2012,Bahamas,Zimbabwe,0,0
2012,Bahamas,Malawi,0,0
2012,Bahamas,South Africa,3.6782739,21.651659
2012,Bahamas,Namibia,-9,-9
2012,Bahamas,Lesotho,-9,-9
2012,Bahamas,Botswana,-9,-9
2012,Bahamas,Swaziland,-9,-9
2012,Bahamas,Madagascar,0.36590666,0
2012,Bahamas,Comoros,-9,-9
2012,Bahamas,Mauritius,0,0.73758668
2012,Bahamas,Seychelles,0,0
2012,Bahamas,Morocco,0,3.4E-05
2012,Bahamas,Algeria,0,0.53747344
2012,Bahamas,Tunisia,0.003869283,21.660704
2012,Bahamas,Libya,0,0
2012,Bahamas,Sudan,-9,-9
2012,Bahamas,South Sudan,-9,-9
2012,Bahamas,Iran,0,0
2012,Bahamas,Turkey,11.595784,8.44732
2012,Bahamas,Iraq,0,0
2012,Bahamas,Egypt,0,0.004231
2012,Bahamas,Syria,0,0
2012,Bahamas,Lebanon,0,0.00550984
2012,Bahamas,Jordan,-9,-9
2012,Bahamas,Israel,0.76999998,0
2012,Bahamas,Saudi Arabia,130.40372,0.049161948
2012,Bahamas,Yemen,0.17097989,0
2012,Bahamas,Kuwait,0,0
2012,Bahamas,Bahrain,0,0.2164741
2012,Bahamas,Qatar,15.370499,-9
2012,Bahamas,United Arab Emirates,0,0.92482668
2012,Bahamas,Oman,0,0.13395579
2012,Bahamas,Afghanistan,0,0
2012,Bahamas,Turkmenistan,7.5568252,0.046717621
2012,Bahamas,Tajikistan,0,0
2012,Bahamas,Kyrgyzstan,0,0.001297374
2012,Bahamas,Uzbekistan,-9,-9
2012,Bahamas,Kazakhstan,0,0.036620121
2012,Bahamas,China,662.50299,117.39048
2012,Bahamas,Mongolia,-9,0.005338583
2012,Bahamas,Taiwan,0.20460001,1.6563636
2012,Bahamas,North Korea,0.66620177,0
2012,Bahamas,South Korea,893.48303,0.93266398
2012,Bahamas,Japan,259.31625,0.42399618
2012,Bahamas,India,2667.1367,0.11874
2012,Bahamas,Bhutan,-9,-9
2012,Bahamas,Pakistan,0.07851544,0.047873795
2012,Bahamas,Bangladesh,0,0
2012,Bahamas,Myanmar,-9,-9
2012,Bahamas,Sri Lanka,0.085398316,0.021312304
2012,Bahamas,Maldives,-9,0.091520838
2012,Bahamas,Nepal,-9,-9
2012,Bahamas,Thailand,4.9275298,11.983708
2012,Bahamas,Cambodia,-9,-9
2012,Bahamas,Laos,-9,-9
2012,Bahamas,Vietnam,0,0
2012,Bahamas,Malaysia,13.697821,42.060966
2012,Bahamas,Singapore,1150.692,716.37799
2012,Bahamas,Brunei,0,0
2012,Bahamas,Philippines,1.6966345,0.0108757
2012,Bahamas,Indonesia,1.3577431,0.105061
2012,Bahamas,East Timor,-9,-9
2012,Bahamas,Australia,2.6404691,3.6741478
2012,Bahamas,Papua New Guinea,-9,0
2012,Bahamas,New Zealand,3.125803,0.003787456
2012,Bahamas,Vanuatu,-9,0
2012,Bahamas,Solomon Islands,0,0
2012,Bahamas,Kiribati,-9,-9
2012,Bahamas,Tuvalu,-9,-9
2012,Bahamas,Fiji,0,0
2012,Bahamas,Tonga,0,0
2012,Bahamas,Nauru,-9,-9
2012,Bahamas,Marshall Islands,-9,-9
2012,Bahamas,Palau,-9,-9
2012,Bahamas,Federated States of Micronesia,-9,-9
2012,Bahamas,Samoa,0.035817299,1.3656638
2012,Cuba,Haiti,0.000595202,23.051142
2012,Cuba,Dominican Republic,34.447666,86.202667
2012,Cuba,Jamaica,7.3168097,1.34598
2012,Cuba,Trinidad and Tobago,59.991661,0.95553058
2012,Cuba,Barbados,0.014618562,0.47612801
2012,Cuba,Dominica,0,0
2012,Cuba,Grenada,0,0.10779597
2012,Cuba,St. Lucia,0.000421228,0.31189987
2012,Cuba,St. Vincent and the Grenadines,0,0.016610909
2012,Cuba,Antigua & Barbuda,-9,-9
2012,Cuba,St. Kitts and Nevis,-9,0.000848199
2012,Cuba,Mexico,425.84598,18.13899
2012,Cuba,Belize,0.37815708,104.24004
2012,Cuba,Guatemala,14.05085,6.2707
2012,Cuba,Honduras,0.18014403,17.780401
2012,Cuba,El Salvador,2.9917545,0.27091277
2012,Cuba,Nicaragua,1.1404732,2.6223576
2012,Cuba,Costa Rica,29.342724,8.792593
2012,Cuba,Panama,3.1102028,0.99991298
2012,Cuba,Colombia,35.338692,29.096006
2012,Cuba,Venezuela,4587.7095,420.72916
