year,importer1,importer2,flow1,flow2
2007,United States of America,Seychelles,10.4,10.23
2007,United States of America,Morocco,663.90002,1833.5149
2007,United States of America,Algeria,18431.9,2117.9368
2007,United States of America,Tunisia,477.89999,646.15912
2007,United States of America,Libya,3540.3,561.44
2007,United States of America,Sudan,8,154.44
2007,United States of America,Iran,178.3,153.58124
2007,United States of America,Turkey,4897.2998,8145.4307
2007,United States of America,Iraq,11893.9,1731.95
2007,United States of America,Egypt,2545.1001,2540.429
2007,United States of America,Syria,119.3,397.64999
2007,United States of America,Lebanon,110.1,1140.9106
2007,United States of America,Jordan,1388.2,630.0675
2007,United States of America,Israel,21077.5,7848.3999
2007,United States of America,Saudi Arabia,37164.602,11439.34
2007,United States of America,Yemen,313.20001,706.41998
2007,United States of America,Kuwait,4313.1001,2733.8301
2007,United States of America,Bahrain,654.79999,650.53998
2007,United States of America,Qatar,518.29999,2628.334
2007,United States of America,United Arab Emirates,1394.2,12770.23
2007,United States of America,Oman,1087.5,922.69269
2007,United States of America,Afghanistan,76.800003,537.57001
2007,United States of America,Turkmenistan,234.3,203.17
2007,United States of America,Tajikistan,0.2,38.400002
2007,United States of America,Kyrgyzstan,1.9,95.786446
2007,United States of America,Uzbekistan,165.60001,97.57
2007,United States of America,Kazakhstan,1290,1625.6503
2007,United States of America,China,348582.31,88252.391
2007,United States of America,Mongolia,87.699997,55.746101
2007,United States of America,Taiwan,39852.602,26358.6
2007,United States of America,North Korea,0,1.87
2007,United States of America,South Korea,49319.199,37393.438
2007,United States of America,Japan,149423,72263.859
2007,United States of America,India,25113.6,18708.404
2007,United States of America,Bhutan,0.69999999,4.1999998
2007,United States of America,Pakistan,3830.6001,2238.6101
2007,United States of America,Bangladesh,3634.6001,470.40903
2007,United States of America,Myanmar,0,9.46
2007,United States of America,Sri Lanka,2178.5,412.54974
2007,United States of America,Maldives,3.7,21.23
2007,United States of America,Nepal,97.5,58.810001
2007,United States of America,Thailand,23792.9,9640.9727
2007,United States of America,Cambodia,2599.3999,36.339592
2007,United States of America,Laos,21,14.63
2007,United States of America,Vietnam,11425.2,1700.5
2007,United States of America,Malaysia,33701.199,15928.408
2007,United States of America,Singapore,18692.4,32867.391
2007,United States of America,Brunei,421.20001,153.67
2007,United States of America,Philippines,9812.7998,7843.3257
2007,United States of America,Indonesia,15208.2,4797.4956
2007,United States of America,East Timor,-9,-9
2007,United States of America,Australia,8971,22262.455
2007,United States of America,Papua New Guinea,114.8,72.269997
2007,United States of America,New Zealand,3316.2,2983.7063
2007,United States of America,Vanuatu,1.1,26.290001
2007,United States of America,Solomon Islands,1.7,6.0500002
2007,United States of America,Kiribati,1.5,1.3
2007,United States of America,Tuvalu,0,0
2007,United States of America,Fiji,190.39999,33
2007,United States of America,Tonga,7.4000001,14.52
2007,United States of America,Nauru,0.60000002,8.1000004
2007,United States of America,Marshall Islands,-9,-9
2007,United States of America,Palau,0,0
2007,United States of America,Federated States of Micronesia,-9,-9
2007,United States of America,Samoa,6.0999999,18.370001
2007,Canada,Bahamas,64.834671,100.18579
2007,Canada,Cuba,1078.5236,580.46704
2007,Canada,Haiti,22.96154,32.663742
2007,Canada,Dominican Republic,116.65373,227.35912
2007,Canada,Jamaica,379.99176,136.10365
2007,Canada,Trinidad and Tobago,432.47632,232.51659
2007,Canada,Barbados,8.3273716,64.05825
2007,Canada,Dominica,0.42891732,5.0725765
2007,Canada,Grenada,0.70475399,7.3943248
2007,Canada,St. Lucia,0.32205215,17.373312
2007,Canada,St. Vincent and the Grenadines,0.55774003,10.872156
2007,Canada,Antigua & Barbuda,0.57649642,18.183044
2007,Canada,St. Kitts and Nevis,4.5449185,11.421543
2007,Canada,Mexico,17691.074,8753.0869
2007,Canada,Belize,11.070941,7.3415112
2007,Canada,Guatemala,231.10339,134.4948
2007,Canada,Honduras,127.37954,37.612099
2007,Canada,El Salvador,44.593147,55.525398
2007,Canada,Nicaragua,89.941231,27.481728
2007,Canada,Costa Rica,375.01877,116.96626
2007,Canada,Panama,30.589535,49.529358
2007,Canada,Colombia,485.05847,638.70123
2007,Canada,Venezuela,1564.8912,481.38055
2007,Canada,Guyana,166.60214,27.829191
2007,Canada,Suriname,412.30008,3.4797516
2007,Canada,Ecuador,227.0867,185.93503
2007,Canada,Peru,2214.8772,337.7594
2007,Canada,Brazil,3471.6252,1879.2675
2007,Canada,Bolivia,111.28072,22.089071
2007,Canada,Paraguay,16.725336,6.96345
2007,Canada,Chile,1732.2269,999.66901
2007,Canada,Argentina,490.57471,292.67484
2007,Canada,Uruguay,96.264961,25.974535
2007,Canada,United Kingdom,11806.35,12456.59
2007,Canada,Ireland,2501.1382,442.89331
2007,Canada,Netherlands,1813.3774,3700.0728
2007,Canada,Belgium,2422.3181,2480.426
2007,Canada,Luxembourg,110.42571,216.8008
2007,Canada,France,5243.0605,3039.5393
2007,Canada,Monaco,-9,-9
2007,Canada,Liechtenstein,-9,-9
2007,Canada,Switzerland,2339.9375,951.42285
2007,Canada,Spain,1306.2117,1169.641
2007,Canada,Andorra,-9,-9
2007,Canada,Portugal,357.42715,158.6864
2007,Canada,Germany,11859.235,3614.7456
2007,Canada,Poland,625.29083,223.767
2007,Canada,Austria,1471.7344,526.09882
2007,Canada,Hungary,328.54507,126.5427
2007,Canada,Czech Republic,325.42035,230.6554
2007,Canada,Slovakia,173.64932,79.190903
2007,Canada,Italy,5184.9854,2335.9197
2007,Canada,San Marino,-9,-9
2007,Canada,Malta,25.77206,7.5054002
2007,Canada,Albania,2.1432819,5.0157104
2007,Canada,Montenegro,0.98547822,3.1636281
2007,Canada,Macedonia,8.9250059,15.766459
2007,Canada,Croatia,38.189449,43.494999
2007,Canada,Yugoslavia,-9,-9
2007,Canada,Bosnia and Herzegovina,5.5046611,5.5197296
2007,Canada,Slovenia,84.041893,87.378197
2007,Canada,Greece,138.13142,209.9726
2007,Canada,Cyprus,3.0979919,12.5829
2007,Canada,Bulgaria,124.16727,32.492599
2007,Canada,Moldova,2.52424,5.401
2007,Canada,Romania,165.96872,156.5965
2007,Canada,Russia,1542.538,1221.5485
2007,Canada,Estonia,61.401596,25.542101
2007,Canada,Latvia,14.159076,25.065599
2007,Canada,Lithuania,160.42444,23.0445
2007,Canada,Ukraine,120.7389,132.1342
2007,Canada,Belarus,53.601315,49.3265
2007,Canada,Armenia,2.1197951,11.28819
2007,Canada,Georgia,73.126251,12.261885
2007,Canada,Azerbaijan,231.86307,21.454599
2007,Canada,Finland,884.44958,771.38568
2007,Canada,Sweden,2163.4668,524.47827
2007,Canada,Norway,5511.6035,3415.1477
2007,Canada,Denmark,1370.2162,516.97321
2007,Canada,Iceland,30.299486,117.85495
2007,Canada,Cape Verde,-9,-9
2007,Canada,Sao Tome and Principe,0.012034928,0.1233219
2007,Canada,Guinea-Bissau,0.004393774,0.12398089
2007,Canada,Equatorial Guinea,247.19443,2.6392066
2007,Canada,Gambia,0.083737232,0.79708934
2007,Canada,Mali,0.47303081,8.0678282
2007,Canada,Senegal,1.1847233,22.864971
2007,Canada,Benin,0.24792528,11.203182
2007,Canada,Mauritania,0.83917153,9.0129881
2007,Canada,Niger,1.044068,6.7158504
2007,Canada,Ivory Coast,283.83231,11.433767
2007,Canada,Guinea,39.549248,10.819269
2007,Canada,Burkina Faso,0.30933797,11.255735
2007,Canada,Liberia,20.296534,8.7301683
2007,Canada,Sierra Leone,12.034503,12.411433
2007,Canada,Ghana,22.216686,167.42139
2007,Canada,Togo,2.3677714,9.9465027
2007,Canada,Cameroon,7.3806734,20.393003
2007,Canada,Nigeria,286.50134,190.70238
2007,Canada,Gabon,1.756313,20.952122
2007,Canada,Central African Republic,0.26019916,0.47324824
2007,Canada,Chad,0.025035238,14.109389
2007,Canada,Congo,4.021347,26.496262
2007,Canada,Democratic Republic of the Congo,0.51327884,40.272182
2007,Canada,Uganda,2.6234999,25.123873
2007,Canada,Kenya,17.155275,43.2584
2007,Canada,Tanzania,2.1824992,47.471344
2007,Canada,Burundi,0.062896237,2.2112644
2007,Canada,Rwanda,0.29515448,1.7962835
2007,Canada,Somalia,0.047934264,1.7116215
2007,Canada,Djibouti,0.000651235,1.1763642
2007,Canada,Ethiopia,8.8423548,9.1733561
2007,Canada,Eritrea,0.021707064,0.90707773
2007,Canada,Angola,1274.4314,85.562691
2007,Canada,Mozambique,0.25012934,17.806999
2007,Canada,Zambia,0.36665994,17.632147
2007,Canada,Zimbabwe,3.1782532,7.0810051
2007,Canada,Malawi,1.7936612,5.2860136
2007,Canada,South Africa,1121.0581,813.36975
2007,Canada,Namibia,140.78381,4.9766479
2007,Canada,Lesotho,8.0629511,0.28095162
2007,Canada,Botswana,73.890717,11.428443
2007,Canada,Swaziland,2.5356774,5.7386279
2007,Canada,Madagascar,18.745415,10.838041
2007,Canada,Comoros,0.046412092,0.492946
2007,Canada,Mauritius,12.356918,5.301405
2007,Canada,Seychelles,3.931313,1.3393577
2007,Canada,Morocco,225.42776,256.45425
2007,Canada,Algeria,5249.1074,498.14285
2007,Canada,Tunisia,51.184204,113.91277
2007,Canada,Libya,0.000236508,209.97456
2007,Canada,Sudan,66.648346,163.3
2007,Canada,Iran,45.577831,143.80144
2007,Canada,Turkey,582.33148,866.30023
2007,Canada,Iraq,1535.1093,271.38153
2007,Canada,Egypt,168.02998,154.28212
2007,Canada,Syria,84.971611,66.040596
2007,Canada,Lebanon,16.000761,80.073135
2007,Canada,Jordan,16.292221,55.713135
2007,Canada,Israel,985.11359,433.29999
2007,Canada,Saudi Arabia,1937.2545,713.09406
2007,Canada,Yemen,0.18941718,27.979984
2007,Canada,Kuwait,1.6045851,116.00297
2007,Canada,Bahrain,8.0604372,42.442505
2007,Canada,Qatar,0.31127146,119.18292
2007,Canada,United Arab Emirates,31.227049,1180.884
2007,Canada,Oman,3.3150561,73.943924
2007,Canada,Afghanistan,0.77909893,14.131829
2007,Canada,Turkmenistan,1.046734,7.8798041
2007,Canada,Tajikistan,0.087133244,0.40000001
2007,Canada,Kyrgyzstan,0.0195517,23.035818
2007,Canada,Uzbekistan,36.351219,8.1388388
2007,Canada,Kazakhstan,29.533419,180.66167
2007,Canada,China,40065.621,12472.812
2007,Canada,Mongolia,197.40431,10.6363
2007,Canada,Taiwan,4008.2576,1438.3051
2007,Canada,North Korea,0.16213918,20.670038
2007,Canada,South Korea,5537.2031,3254.4741
2007,Canada,Japan,15878.687,9922.1426
2007,Canada,India,2037.1818,1923.495
2007,Canada,Bhutan,0.01620323,0.28822511
2007,Canada,Pakistan,249.83376,456.37296
2007,Canada,Bangladesh,556.6662,250.47586
2007,Canada,Myanmar,8.2119389,0.033083856
2007,Canada,Sri Lanka,114.24349,79.422997
2007,Canada,Maldives,0.63268667,3.8160458
2007,Canada,Nepal,14.649998,20.33
2007,Canada,Thailand,2366.5845,633.81647
2007,Canada,Cambodia,208.10674,1.7670293
2007,Canada,Laos,6.7490258,0.71488935
2007,Canada,Vietnam,781.39874,287.20001
2007,Canada,Malaysia,3001.2119,748.9953
2007,Canada,Singapore,1536.2166,1073.5277
2007,Canada,Brunei,2.16643,3.1966517
2007,Canada,Philippines,785.49634,263.59091
2007,Canada,Indonesia,1022.0472,1055.5802
2007,Canada,East Timor,-9,-9
2007,Canada,Australia,1840.0708,1883.8945
2007,Canada,Papua New Guinea,3.3958447,3.8142715
2007,Canada,New Zealand,525.31171,430.14517
2007,Canada,Vanuatu,124.17184,0.2821877
2007,Canada,Solomon Islands,0.14847969,0.25294223
2007,Canada,Kiribati,0.057092801,0.20574975
2007,Canada,Tuvalu,0,-9
2007,Canada,Fiji,7.5514622,5.294014
2007,Canada,Tonga,0.097151332,0.59139186
2007,Canada,Nauru,0.059191432,0
2007,Canada,Marshall Islands,-9,-9
2007,Canada,Palau,-9,-9
2007,Canada,Federated States of Micronesia,-9,-9
2007,Canada,Samoa,0.30936331,0.33312139
2007,Bahamas,Cuba,0.71578121,0
2007,Bahamas,Haiti,0.40141785,0.085506476
2007,Bahamas,Dominican Republic,4.2127118,29.673697
2007,Bahamas,Jamaica,2.3659327,1.5555429
2007,Bahamas,Trinidad and Tobago,86.611626,6.7327147
2007,Bahamas,Barbados,4.340776,0.22188959
2007,Bahamas,Dominica,0.17259105,0.1768063
2007,Bahamas,Grenada,0.000142194,0.34036171
2007,Bahamas,St. Lucia,0.006967526,0.16326505
2007,Bahamas,St. Vincent and the Grenadines,0.010057306,0.060338721
2007,Bahamas,Antigua & Barbuda,0.1547635,0.34338152
2007,Bahamas,St. Kitts and Nevis,0.000103802,0.032174718
2007,Bahamas,Mexico,20.59848,27.225264
2007,Bahamas,Belize,0.055669114,0.84637994
2007,Bahamas,Guatemala,1.03829,50.486198
2007,Bahamas,Honduras,0.92025757,0.13342015
2007,Bahamas,El Salvador,0.94061214,3.5415962
2007,Bahamas,Nicaragua,0,8.3084297
2007,Bahamas,Costa Rica,14.23548,2.4094048
2007,Bahamas,Panama,0.68735588,0.000626
2007,Bahamas,Colombia,3.0051208,0.53321302
2007,Bahamas,Venezuela,1655.7739,1.3169928
2007,Bahamas,Guyana,0,0.026599977
2007,Bahamas,Suriname,0,0
2007,Bahamas,Ecuador,71.808716,0.494596
2007,Bahamas,Peru,5.8961253,0.023544194
2007,Bahamas,Brazil,330.11856,0
2007,Bahamas,Bolivia,0.1027444,0.000525
2007,Bahamas,Paraguay,0,0
2007,Bahamas,Chile,3.6290579,0.279854
2007,Bahamas,Argentina,2.4181917,35.379673
2007,Bahamas,Uruguay,2.6716049,0.040037669
2007,Bahamas,United Kingdom,40.717159,9.7937002
2007,Bahamas,Ireland,4.4471898,0.009
2007,Bahamas,Netherlands,120.1376,0.36989999
2007,Bahamas,Belgium,3.9492199,6.0510001
2007,Bahamas,Luxembourg,0.00154,0.0052
2007,Bahamas,France,32.832249,39.614601
2007,Bahamas,Monaco,-9,-9
2007,Bahamas,Liechtenstein,-9,-9
2007,Bahamas,Switzerland,125.49795,133.76271
2007,Bahamas,Spain,437.16586,68.163498
2007,Bahamas,Andorra,-9,-9
2007,Bahamas,Portugal,0.42647001,0.1654
2007,Bahamas,Germany,56.18272,305.29599
2007,Bahamas,Poland,321.69424,367.8909
2007,Bahamas,Austria,30.33954,0.0319
2007,Bahamas,Hungary,0.30700999,0.025800001
2007,Bahamas,Czech Republic,1.64043,0.0005
2007,Bahamas,Slovakia,0.00737,0
2007,Bahamas,Italy,759.92694,5.8976998
2007,Bahamas,San Marino,-9,-9
2007,Bahamas,Malta,0.12991001,0.019200001
2007,Bahamas,Albania,0,0.1217007
2007,Bahamas,Montenegro,0,0.00711981
2007,Bahamas,Macedonia,0.005182887,0.030634921
2007,Bahamas,Croatia,0.62919998,0.53799999
2007,Bahamas,Yugoslavia,-9,-9
2007,Bahamas,Bosnia and Herzegovina,-9,-9
2007,Bahamas,Slovenia,0.043230001,0.0054
2007,Bahamas,Greece,51.783932,85.552902
2007,Bahamas,Cyprus,0.095370002,0.0021
2007,Bahamas,Bulgaria,13.36709,0.57300001
2007,Bahamas,Moldova,0,0.1244
2007,Bahamas,Romania,2.1482999,0.054900002
2007,Bahamas,Russia,0,1.763712
2007,Bahamas,Estonia,0.085029997,0
2007,Bahamas,Latvia,1.94953,0
2007,Bahamas,Lithuania,0.04752,12.0264
2007,Bahamas,Ukraine,2.2625899,1.1291
2007,Bahamas,Belarus,0,0.1106
2007,Bahamas,Armenia,0,0.023390001
2007,Bahamas,Georgia,0,0
2007,Bahamas,Azerbaijan,0,0.0018
2007,Bahamas,Finland,8.1624403,0.0004
2007,Bahamas,Sweden,49.799309,0.079400003
2007,Bahamas,Norway,202.98813,6.6234798
2007,Bahamas,Denmark,11.90024,0.083300002
2007,Bahamas,Iceland,0.76104456,1.0369729
2007,Bahamas,Cape Verde,-9,-9
2007,Bahamas,Sao Tome and Principe,-9,-9
2007,Bahamas,Guinea-Bissau,0,-9
2007,Bahamas,Equatorial Guinea,-9,-9
2007,Bahamas,Gambia,0,0
2007,Bahamas,Mali,-9,0
2007,Bahamas,Senegal,0,0.004652292
2007,Bahamas,Benin,0,0
2007,Bahamas,Mauritania,-9,-9
2007,Bahamas,Niger,-9,0
2007,Bahamas,Ivory Coast,3.3735738,0.009765878
2007,Bahamas,Guinea,0,0
2007,Bahamas,Burkina Faso,-9,-9
2007,Bahamas,Liberia,0.048363596,0
2007,Bahamas,Sierra Leone,0,0
2007,Bahamas,Ghana,0,0
2007,Bahamas,Togo,0,0.014296541
2007,Bahamas,Cameroon,0.67358607,0
2007,Bahamas,Nigeria,0,1.350715
2007,Bahamas,Gabon,0.009895601,0
2007,Bahamas,Central African Republic,-9,-9
2007,Bahamas,Chad,-9,-9
2007,Bahamas,Congo,0,0
2007,Bahamas,Democratic Republic of the Congo,0,0
2007,Bahamas,Uganda,0.0015,0.034938239
2007,Bahamas,Kenya,0,0.008085
2007,Bahamas,Tanzania,0,0.002267498
2007,Bahamas,Burundi,-9,-9
2007,Bahamas,Rwanda,-9,-9
2007,Bahamas,Somalia,0,0
2007,Bahamas,Djibouti,-9,-9
2007,Bahamas,Ethiopia,0,-9
2007,Bahamas,Eritrea,-9,-9
2007,Bahamas,Angola,0,0
2007,Bahamas,Mozambique,-9,-9
2007,Bahamas,Zambia,0,0.001179795
2007,Bahamas,Zimbabwe,0,0
2007,Bahamas,Malawi,0,0
2007,Bahamas,South Africa,5.0552349,14.071098
2007,Bahamas,Namibia,-9,-9
2007,Bahamas,Lesotho,-9,-9
2007,Bahamas,Botswana,-9,-9
2007,Bahamas,Swaziland,-9,-9
2007,Bahamas,Madagascar,0.074914873,0
2007,Bahamas,Comoros,-9,-9
2007,Bahamas,Mauritius,6.71E-05,0.13430499
2007,Bahamas,Seychelles,0,0
2007,Bahamas,Morocco,0.015323,0.30429199
2007,Bahamas,Algeria,402.2002,0
2007,Bahamas,Tunisia,0.003842485,0.02771512
2007,Bahamas,Libya,0,0
2007,Bahamas,Sudan,-9,-9
2007,Bahamas,Iran,0,0
2007,Bahamas,Turkey,32.405994,0.517766
2007,Bahamas,Iraq,0,0
2007,Bahamas,Egypt,0.0012947,4.6E-05
2007,Bahamas,Syria,0,0
2007,Bahamas,Lebanon,0.78133553,0.058397278
2007,Bahamas,Jordan,-9,-9
2007,Bahamas,Israel,0.55000001,0.2
2007,Bahamas,Saudi Arabia,78.273399,0.028154977
2007,Bahamas,Yemen,0.1026288,0
2007,Bahamas,Kuwait,0,0
2007,Bahamas,Bahrain,0,0.1239744
2007,Bahamas,Qatar,0,-9
2007,Bahamas,United Arab Emirates,0,0.52964687
2007,Bahamas,Oman,0,0
2007,Bahamas,Afghanistan,0,0
2007,Bahamas,Turkmenistan,4.5359011,0.026755113
2007,Bahamas,Tajikistan,0,0
2007,Bahamas,Kyrgyzstan,0,0.00029
2007,Bahamas,Uzbekistan,-9,-9
2007,Bahamas,Kazakhstan,0,0.36104599
2007,Bahamas,China,183.69386,18.12813
2007,Bahamas,Mongolia,-9,0.0004
2007,Bahamas,Taiwan,0.82279998,0.81
2007,Bahamas,North Korea,0.44978145,0
2007,Bahamas,South Korea,1438.5031,0.248
2007,Bahamas,Japan,1376.1168,3.010283
2007,Bahamas,India,31.312414,3.2140546
2007,Bahamas,Bhutan,-9,-9
2007,Bahamas,Pakistan,2.3117521,0.38712588
2007,Bahamas,Bangladesh,0,0
2007,Bahamas,Myanmar,-9,-9
2007,Bahamas,Sri Lanka,0.018837433,0
2007,Bahamas,Maldives,-9,0.061789647
2007,Bahamas,Nepal,-9,-9
2007,Bahamas,Thailand,4.5889058,0.95002156
2007,Bahamas,Cambodia,-9,-9
2007,Bahamas,Laos,-9,-9
2007,Bahamas,Vietnam,0,0
2007,Bahamas,Malaysia,2.9270706,0.49280965
2007,Bahamas,Singapore,525.03894,398.12708
2007,Bahamas,Brunei,0,0
2007,Bahamas,Philippines,1.8045852,0.000313
2007,Bahamas,Indonesia,1.2807091,0.20867001
2007,Bahamas,East Timor,-9,-9
2007,Bahamas,Australia,3.0952649,2.3960488
2007,Bahamas,Papua New Guinea,-9,0
2007,Bahamas,New Zealand,1.2993594,0.039176028
2007,Bahamas,Vanuatu,-9,0
2007,Bahamas,Solomon Islands,0,0
2007,Bahamas,Kiribati,-9,-9
2007,Bahamas,Tuvalu,-9,-9
2007,Bahamas,Fiji,0,0
2007,Bahamas,Tonga,0,0
2007,Bahamas,Nauru,-9,-9
2007,Bahamas,Marshall Islands,-9,-9
2007,Bahamas,Palau,-9,-9
2007,Bahamas,Federated States of Micronesia,-9,-9
2007,Bahamas,Samoa,0.024181798,0.92201829
2007,Cuba,Haiti,0.000401847,15.562816
2007,Cuba,Dominican Republic,40.104195,29.4652
2007,Cuba,Jamaica,7.1352601,16.624571
2007,Cuba,Trinidad and Tobago,40.502945,0.64511973
2007,Cuba,Barbados,0.009869619,0.32145447
2007,Cuba,Dominica,0,0
2007,Cuba,Grenada,0,0.072777689
2007,Cuba,St. Lucia,0.000284389,0.21057701
2007,Cuba,St. Vincent and the Grenadines,0,0.011214738
2007,Cuba,Antigua & Barbuda,-9,-9
2007,Cuba,St. Kitts and Nevis,-9,0.000572656
2007,Cuba,Mexico,208.51233,17.213472
2007,Cuba,Belize,0.25531009,70.37693
2007,Cuba,Guatemala,17.05176,2.8239999
2007,Cuba,Honduras,1.6978936,14.006471
2007,Cuba,El Salvador,8.87327,0.34379837
2007,Cuba,Nicaragua,0.7221058,6.2693195
2007,Cuba,Costa Rica,12.558153,6.2116699
2007,Cuba,Panama,3.5339303,25.453169
2007,Cuba,Colombia,54.480904,8.4287014
2007,Cuba,Venezuela,2988.116,49.378387
2007,Cuba,Guyana,25.483103,72.96003
2007,Cuba,Suriname,0.090669654,0.050403278
2007,Cuba,Ecuador,12.456039,2.618865
2007,Cuba,Peru,3.1772532,1.002749
2007,Cuba,Brazil,356.23581,97.669479
